release_date,ducklake_spec,ducklake_extension,release_notes
2025-09-17,0.3,0.3,https://ducklake.select/2025/09/17/ducklake-03/
2025-07-04,0.2,0.2,https://ducklake.select/2025/07/04/ducklake-02/
2025-05-27,0.1,0.1,https://ducklake.select/manifesto/
